Financial Year,Trans Ref,Date,Description,Type,Lot Reference,Qty Change,Balance Units,Total Cost (ZAR),Balance Value (ZAR),Fee (ZAR),Proceeds (ZAR),Profit (ZAR),Unit Cost (ZAR)
FY2022,af45271b,2022-08-19 23:47:10,"Bought 0.072967 ETH/ZAR @ 28,900",in_buy,in_buy_XXXXXXX,0.072967,4.34373766,2108.74,125533.643333950964134495952468,0,0,0,28899.9136595995449998
FY2022,88ea1dda,2022-08-27 01:48:21,"Bought 0.50 ETH/ZAR @ 25,557",in_buy,in_buy_XXXXXXX,0.5,4.84373766,12778.5,123791.40337662,0,0,0,25557
FY2022,3e88afa1,2022-09-18 18:42:09,"Bought 0.021681 ETH/ZAR @ 24,790",in_buy,in_buy_XXXXXXX,0.021681,4.86541866,537.47,120613.282006835478068237257518,0,0,0,24789.9082145657488123
FY2022,922a370e,2022-09-18 18:42:09,"Bought 0.028663 ETH/ZAR @ 24,790",in_buy,in_buy_XXXXXXX,0.028663,4.89408166,710.55,121323.299149181872099985818658,0,0,0,24789.7986951819418763
FY2022,9d6b31e0,2022-09-18 18:42:10,"Bought 0.25234 ETH/ZAR @ 24,790",in_buy,in_buy_XXXXXXX,0.25234,5.14642166,6255.5,127579.617556194023935994458082,0,0,0,24789.9659189981770627
FY2022,8e3ce14d,2022-09-18 21:27:17,"Bought 0.00411 ETH/ZAR @ 24,653",in_buy,in_buy_XXXXXXX,0.00411,5.15053166,101.32,126971.257370121654501181456232,0,0,0,24652.0681265206812652
FY2022,3d92187d,2022-09-18 21:27:54,"Bought 0.500576 ETH/ZAR @ 24,653",in_buy,in_buy_XXXXXXX,0.500576,5.65110766,12340.7,139316.755696961100811839046618,0,0,0,24652.9997442945726523
FY2022,4056e922,2022-10-24 11:53:58,"Sold 0.002195 ETH/ZAR @ 24,890",out_sell,in_buy_720d2a0835408d,-0.002195,5.64891266,0,141217.15370006454732115011256,0,54.63,-0.24279960381644161762,24998.997541602023516
FY2022,560b9770,2022-10-24 11:54:37,"Sold 0.0005 ETH/ZAR @ 24,890",out_sell,in_buy_720d2a0835408d,-0.0005,5.64841266,0,141204.65420129374630939211256,0,12.44,-0.059498770801011758,24998.997541602023516
FY2022,d6e778d2,2022-10-24 11:54:37,"Sold 0.002799 ETH/ZAR @ 24,890",out_sell,in_buy_720d2a0835408d,-0.002799,5.64561366,0,141134.68200717480224557082856,0,69.66,-0.312194118944063821284,24998.997541602023516
FY2022,fda25045,2022-10-24 11:54:37,"Sold 0.0005 ETH/ZAR @ 24,890",out_sell,in_buy_720d2a0835408d,-0.0005,5.64511366,0,141122.18250840400123381282856,0,12.44,-0.059498770801011758,24998.997541602023516
FY2022,12bce550,2022-10-24 12:01:05,"Sold 0.294006 ETH/ZAR @ 24,890",out_sell,in_buy_720d2a0835408d,-0.10461321,5.54050045,0,138506.9571287949050113085822,0,2603.81947354135600728,-11.40590606774021522424636,24998.997541602023516
FY2022,12bce550,2022-10-24 12:01:05,"Sold 0.294006 ETH/ZAR @ 24,890",out_sell,in_buy_48d908519001e3,-0.18939279,5.35110766,0,90176.82285454566912744955771,0,4713.98052645864399272,1522.334766567846269830504385,16851.9918835917551185
FY2022,030f2c15,2022-10-25 17:19:32,"Sold 0.30 ETH/ZAR @ 25,690",out_sell,in_buy_48d908519001e3,-0.3,5.05110766,0,85121.22528946814259189955771,0,7707,2651.40243492247346445,16851.9918835917551185
FY2022,6a99cdb9,2022-10-25 19:01:34,"Sold 0.03 ETH/ZAR @ 27,397",out_sell,in_buy_48d908519001e3,-0.00003,5.05107766,0,85120.71972971163483924600271,0,0.82191,0.316350243492247346445,16851.9918835917551185
FY2022,20e5c65d,2022-10-25 19:01:34,"Sold 0.47 ETH/ZAR @ 27,135",out_sell,in_buy_48d908519001e3,-0.00047,5.05060766,0,85112.79929352634671434030771,0,12.75345,4.833013814711875094305,16851.9918835917551185
FY2022,6a99cdb9,2022-10-25 19:01:34,Trading fee,out_other,in_buy_48d908519001e3,-0.00003,5.05057766,0,85112.29373376983896168675271,0,0.8,0.294440243492247346445,16851.9918835917551185
FY2022,20e5c65d,2022-10-25 19:01:34,Trading fee,out_other,in_buy_48d908519001e3,-0.00047,5.05010766,0,85104.37329758455083678105771,0,12.62,4.699563814711875094305,16851.9918835917551185
FY2022,1246ecdb,2022-10-25 19:02:31,"Sold 0.4504 ETH/ZAR @ 27,003",out_sell,in_buy_bae9b733b1c7c2,-0.0004504,5.04965726,0,90403.902730047815969874083342,0,12.16215,4.09864871801130195659432,17902.9779795486191017
FY2022,8887396c,2022-10-25 19:02:31,"Sold 0.0496 ETH/ZAR @ 27,004",out_sell,in_buy_bae9b733b1c7c2,-0.0000496,5.04960766,0,90403.014742340030358366639022,0,1.33939,0.45140229221438849255568,17902.9779795486191017
FY2022,1246ecdb,2022-10-25 19:02:31,Trading fee,out_other,in_buy_bae9b733b1c7c2,-0.0004504,5.04915726,0,90394.951241058041660323233342,0,12.25,4.18649871801130195659432,17902.9779795486191017
FY2022,8887396c,2022-10-25 19:02:31,Trading fee,out_other,in_buy_bae9b733b1c7c2,-0.0000496,5.04910766,0,90394.063253350256048815789022,0,1.34,0.45201229221438849255568,17902.9779795486191017
FY2022,f257e970,2022-11-08 07:26:08,"Bought 0.116658 ETH/ZAR @ 25,882",in_buy,in_buy_XXXXXXX,0.116658,5.16576566,3019.34,133700.242485422345659734226782,0,0,0,25881.9798042140273277
FY2022,0af07b8e,2022-11-08 07:26:09,"Bought 0.883342 ETH/ZAR @ 25,882",in_buy,in_buy_XXXXXXX,0.883342,6.04910766,22862.65,156562.952110166843646020565108,0,0,0,25881.9913464999966038
FY2022,24019253,2022-11-08 20:39:36,"Bought 0.001 ETH/ZAR @ 25,633",in_buy,in_buy_XXXXXXX,0.001,6.05010766,25.63,155064.2593258,0,0,0,25630
FY2022,876c732a,2022-11-08 20:39:36,"Bought 0.0333 ETH/ZAR @ 25,633",in_buy,in_buy_XXXXXXX,0.0333,6.08340766,853.57,155934.362653039039038839912482,0,0,0,25632.7327327327327327
FY2022,bdc3577d,2022-11-08 21:22:43,"Bought 0.0023 ETH/ZAR @ 24,587",in_buy,in_buy_XXXXXXX,0.0023,6.08570766,56.55,149629.029640434782608801490568,0,0,0,24586.9565217391304348
FY2022,a6cf0eb1,2022-11-08 21:22:44,"Bought 0.1977 ETH/ZAR @ 24,587",in_buy,in_buy_XXXXXXX,0.1977,6.28340766,4860.84,154489.829489298937784775627684,0,0,0,24586.9499241274658574
FY2022,7c5a3a5a,2023-01-14 02:40:15,"Sold 0.30 ETH/ZAR @ 26,950",out_sell,in_buy_bae9b733b1c7c2,-0.12603721,6.15737045,0,110235.267578273371595113124765,0,3396.7028094999997305,1140.261414266254719569025743,17902.9779795486191017
FY2022,7c5a3a5a,2023-01-14 02:40:15,"Sold 0.30 ETH/ZAR @ 26,950",out_sell,in_buy_182d286b9e563c,-0.17396279,5.98340766,0,107120.805362830515893667635952,0,4688.2971905000002695,1573.845488914793748237872712,17902.9762720246468872
FY2022,5dd5d3a9,2023-02-04 12:04:20,"Sold 0.072946 ETH/ZAR @ 29,378",out_sell,in_buy_182d286b9e563c,-0.072946,5.91046166,0,105814.854855691406001833944752,0,2143,837.0494928608901081663088,17902.9762720246468872
FY2022,fad95e99,2023-02-04 12:04:20,"Sold 0.014789 ETH/ZAR @ 29,378",out_sell,in_buy_182d286b9e563c,-0.014789,5.89567266,0,105550.087739604433499019143952,0,434.47,169.7028839130274971851992,17902.9762720246468872
FY2022,057667a8,2023-02-04 12:18:31,"Sold 0.212265 ETH/ZAR @ 29,378",out_sell,in_buy_182d286b9e563c,-0.03756921,5.85810345,0,104877.48706441572241493808084,0,1103.708044299342975768,431.107369110631891686936888,17902.9762720246468872
FY2022,057667a8,2023-02-04 12:18:31,"Sold 0.212265 ETH/ZAR @ 29,378",out_sell,in_buy_29ee8b334f2f2c,-0.022,5.83610345,0,137928.34671786363636384858558,0,646.315878736485234,126.3758787364852339992,23633.6363636363636364
FY2022,057667a8,2023-02-04 12:18:31,"Sold 0.212265 ETH/ZAR @ 29,378",out_sell,in_buy_fb7f97e03a1e16,-0.15269579,5.68340766,0,134321.6328564916317994009794,0,4485.896076964172413824,877.0844149986912422694939,23633.99581589958159
FY2022,c49c1358,2023-02-09 23:30:58,"Bought 0.104219 ETH/ZAR @ 27,623",in_buy,in_buy_XXXXXXX,0.104219,5.78762666,2878.84,159871.53142780491081262269173,0,0,0,27622.9862117272282405
FY2022,daece2c1,2023-02-09 23:31:02,"Bought 0.195781 ETH/ZAR @ 27,623",in_buy,in_buy_XXXXXXX,0.195781,5.98340766,5408.05,165279.408092016079190647599888,0,0,0,27622.9562623543653368
FY2022,a09a5a99,2023-02-15 22:31:06,"Sold 0.30 ETH/ZAR @ 29,890",out_sell,in_buy_fb7f97e03a1e16,-0.3,5.68340766,0,134321.6328564916317994009794,0,8967,1876.801255230125523,23633.99581589958159
FY2022,3379e1f7,2023-02-15 22:34:24,"Sold 0.30 ETH/ZAR @ 30,300",out_sell,in_buy_fb7f97e03a1e16,-0.02530421,5.65810345,0,133723.5932632269874479354855,0,766.717563000000303,168.6779697353559515345061,23633.99581589958159
FY2022,3379e1f7,2023-02-15 22:34:24,"Sold 0.30 ETH/ZAR @ 30,300",out_sell,in_buy_0d81e6e2a4ce96,-0.018924,5.63917945,0,162971.21333782498414735364438,0,573.3972,26.4971999999999999991984,28899.8097653772986684
FY2022,3379e1f7,2023-02-15 22:34:24,"Sold 0.30 ETH/ZAR @ 30,300",out_sell,in_buy_ff7b70893ce46d,-0.25577179,5.38340766,0,155580.48055598844568303848138,0,7749.885236999999697,358.08054486465433627572503,28899.999848049487243
FY2022,c6570c02,2023-02-16 07:06:46,"Sold 0.30 ETH/ZAR @ 30,900",out_sell,in_buy_ff7b70893ce46d,-0.3,5.08340766,0,146910.48060157359951013848138,0,9270,600.0000455851538271,28899.999848049487243
FY2022,29e1bf60,2023-02-16 17:44:51,"Sold 0.212609 ETH/ZAR @ 31,200",out_sell,in_buy_ff7b70893ce46d,-0.10233721,4.98107045,0,143952.93524812379104375926935,0,3192.92056692802268822,235.37521347821422184078797,28899.999848049487243
FY2022,29e1bf60,2023-02-16 17:44:51,"Sold 0.212609 ETH/ZAR @ 31,200",out_sell,in_buy_3279ec5418d486,-0.072967,4.90810345,0,141843.76593738265243194862931,0,2276.57012544153789442,167.8301254415378944195934,28899.9136595995449998
FY2022,29e1bf60,2023-02-16 17:44:51,"Sold 0.212609 ETH/ZAR @ 31,200",out_sell,in_buy_909e9af94244e9,-0.03730479,4.87079866,0,124483.00135362,0,1163.90930763043875402,210.51078960043875402,25557
FY2022,6df03a97,2023-02-16 17:44:55,"Sold 0.087391 ETH/ZAR @ 31,200",out_sell,in_buy_909e9af94244e9,-0.087391,4.78340766,0,122249.54956662,0,2726.59,493.138213,25557
FY2022,53cbd3db,2023-02-16 17:52:18,"Sold 0.20 ETH/ZAR @ 31,500",out_sell,in_buy_909e9af94244e9,-0.2,4.58340766,0,117138.14956662,0,6300,1188.6,25557
FY2022,068d4f7b,2023-02-16 17:54:51,"Sold 0.30 ETH/ZAR @ 31,600",out_sell,in_buy_909e9af94244e9,-0.17530421,4.40810345,0,112657.89987165,0,5539.613036000000316,1059.363341030000316,25557
FY2022,068d4f7b,2023-02-16 17:54:51,"Sold 0.30 ETH/ZAR @ 31,600",out_sell,in_buy_8b5fccd7ca9a68,-0.021681,4.38642245,0,108739.009925810617591333556135,0,685.1196,147.6496000000000000005237,24789.9082145657488123
FY2022,068d4f7b,2023-02-16 17:54:51,"Sold 0.30 ETH/ZAR @ 31,600",out_sell,in_buy_f86dbeeab0f861,-0.028663,4.35775945,0,108027.979527526776680797056035,0,905.750799999999684,195.2007999999996839996131,24789.7986951819418763
FY2022,068d4f7b,2023-02-16 17:54:51,"Sold 0.30 ETH/ZAR @ 31,600",out_sell,in_buy_451078bdbc2f55,-0.07435179,4.28340766,0,106185.529908575731156405480282,0,2349.516564,506.338223883490528651312767,24789.9659189981770627
FY2022,9f230823,2023-02-22 18:18:22,"Bought 0.30 ETH/ZAR @ 29,400",in_buy,in_buy_XXXXXXX,0.3,4.58340766,8820,134752.185204,0,0,0,29400
FY2023,32ba6fc0,2023-03-03 03:32:29,"Bought 0.30 ETH/ZAR @ 28,400",in_buy,in_buy_XXXXXXX,0.3,4.88340766,8520,138688.777544,0,0,0,28400
FY2023,d74d261f,2023-04-13 21:52:08,"Sold 0.0269 ETH/ZAR @ 37,130",out_sell,in_buy_451078bdbc2f55,-0.0269,4.85650766,0,120392.659376753586431038850282,0,998.79,331.93991677894903701337,24789.9659189981770627
FY2023,6093002e,2023-04-14 00:35:49,"Sold 0.2731 ETH/ZAR @ 37,130",out_sell,in_buy_451078bdbc2f55,-0.15108821,4.70541945,0,116647.187800091146865372449515,0,5609.9035775979493094,1864.432000935509743733599233,24789.9659189981770627
FY2023,6093002e,2023-04-14 00:35:49,"Sold 0.2731 ETH/ZAR @ 37,130",out_sell,in_buy_1454668a0d2606,-0.00411,4.70130945,0,115897.00084525547445252271614,0,152.60425485170249776,51.284254851702497760028,24652.0681265206812652
FY2023,6093002e,2023-04-14 00:35:49,"Sold 0.2731 ETH/ZAR @ 37,130",out_sell,in_buy_34ed39ea77b6e6,-0.11790179,4.58340766,0,112994.747869977785590978336618,0,4377.69216755034819284,1471.059368828475789848782383,24652.9997442945726523
FY2023,3e1da96b,2023-04-14 07:27:35,"Sold 0.30 ETH/ZAR @ 38,970",out_sell,in_buy_34ed39ea77b6e6,-0.3,4.28340766,0,105598.847946689413795288336618,0,11691,4295.10007671162820431,24652.9997442945726523
FY2023,e8f0e30a,2023-04-14 11:16:59,"Sold 0.20 ETH/ZAR @ 39,071",out_sell,in_buy_34ed39ea77b6e6,-0.08267421,4.20073345,0,103560.680668699657993971829435,0,3230.16405891,1191.996780920244198683492817,24652.9997442945726523
FY2023,e8f0e30a,2023-04-14 11:16:59,"Sold 0.20 ETH/ZAR @ 39,071",out_sell,in_buy_09de6462db067f,-0.116658,4.08407545,0,105703.958315786315554688674965,0,4557.944718,1538.6047180000000000051734,25881.9798042140273277
FY2023,e8f0e30a,2023-04-14 11:16:59,"Sold 0.20 ETH/ZAR @ 39,071",out_sell,in_buy_c70c65345126b6,-0.00066779,4.08340766,0,105686.721720351800321930905108,0,26.09122309,8.807488088720767267948398,25881.9913464999966038
FY2023,f5cce330,2023-04-20 06:54:47,"Bought 0.20 ETH/ZAR @ 36,498",in_buy,in_buy_XXXXXXX,0.2,4.28340766,7299.6,156335.81277468,0,0,0,36498
FY2023,f5cce330,2023-04-20 06:54:47,Trading fee,out_other,in_buy_c70c65345126b6,-0.0002,4.28320766,0,110857.943591382499643370145108,0,7.29,2.11360173070000067924,25881.9913464999966038
FY2023,64a5b379,2023-05-30 05:28:48,"Sold 0.20 ETH/ZAR @ 37,769",out_sell,in_buy_c70c65345126b6,-0.0002,4.28300766,0,110852.767193113199644049385108,0,7.5538,2.37740173070000067924,25881.9913464999966038
FY2023,64a5b379,2023-05-30 05:28:48,Trading fee,out_other,in_buy_c70c65345126b6,-0.0002,4.28280766,0,110847.590794843899644728625108,0,7.55,2.37360173070000067924,25881.9913464999966038
FY2023,03f8a445,2023-06-13 02:03:20,"Bought 0.007 ETH/ZAR @ 32,944",in_buy,in_buy_XXXXXXX,0.007,4.28980766,230.6,141318.520913714285714101865386,0,0,0,32942.8571428571428571
FY2023,3a87c193,2023-06-13 02:03:20,"Bought 0.193 ETH/ZAR @ 32,949",in_buy,in_buy_XXXXXXX,0.193,4.48280766,6359.15,147703.86700046113989624530859,0,0,0,32948.9637305699481865
FY2023,03f8a445,2023-06-13 02:03:20,Trading fee,out_other,in_buy_c70c65345126b6,-0.000035,4.48277266,0,116023.083194446771465607492108,0,1.15,0.244130302872500118867,25881.9913464999966038
FY2023,3a87c193,2023-06-13 02:03:20,Trading fee,out_other,in_buy_c70c65345126b6,-0.000965,4.48180766,0,115998.107072797398968884825108,0,31.76,6.783878350627503277333,25881.9913464999966038
FY2023,118c01c2,2023-06-22 04:34:41,"Sold 0.169922 ETH/ZAR @ 35,928",out_sell,in_buy_c70c65345126b6,-0.00050976,4.4812979,0,115984.91346888860713061607202,0,18.314634432268631445,5.121030523476793176246912,25881.9913464999966038
FY2023,118c01c2,2023-06-22 04:34:41,Trading fee,out_other,in_buy_c70c65345126b6,-0.00050976,4.48078814,0,115971.719864979815292347318932,0,18.31,5.116396091208161731246912,25881.9913464999966038
FY2023,a2510f04,2023-06-22 04:34:44,"Sold 0.030078 ETH/ZAR @ 35,928",out_sell,in_buy_c70c65345126b6,-0.00009023,4.48069791,0,115969.384532900620597653758058,0,3.241776288317001952,0.906444209122307258439126,25881.9913464999966038
FY2023,a2510f04,2023-06-22 04:34:44,Trading fee,out_other,in_buy_c70c65345126b6,-0.00009023,4.48060768,0,115967.049200821425902960197184,0,3.24,0.904667920805305306439126,25881.9913464999966038
FY2023,90c3a6ea,2023-06-23 18:12:21,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000025,4.48060518,0,115966.984495843059652968687684,0,0.09195,0.0272450216337500084905,25881.9913464999966038
FY2023,09d3417e,2023-06-23 18:12:21,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000025,4.48060268,0,115966.919790864693402977178184,0,0.09195,0.0272450216337500084905,25881.9913464999966038
FY2023,68156e48,2023-06-23 18:12:21,"Sold 0.000328 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.00000164,4.48060104,0,115966.877344398885142982747952,0,0.06035,0.017903534191740005569768,25881.9913464999966038
FY2023,90c3a6ea,2023-06-23 18:12:21,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000025,4.48059854,0,115966.812639420518892991238452,0,0.09,0.0252950216337500084905,25881.9913464999966038
FY2023,09d3417e,2023-06-23 18:12:21,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000025,4.48059604,0,115966.747934442152642999728952,0,0.09,0.0252950216337500084905,25881.9913464999966038
FY2023,68156e48,2023-06-23 18:12:21,Trading fee,out_other,in_buy_c70c65345126b6,-0.00000164,4.4805944,0,115966.70548797634438300529872,0,0.06,0.017553534191740005569768,25881.9913464999966038
FY2023,ea62751c,2023-06-23 18:12:38,"Sold 0.005298 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.00001589,4.48057851,0,115966.294223133848498059264338,0,0.584732804832013,0.173467962336128053965618,25881.9913464999966038
FY2023,ea62751c,2023-06-23 18:12:38,Trading fee,out_other,in_buy_c70c65345126b6,-0.00001589,4.48056262,0,115965.882958291352613113229956,0,0.58,0.168735157504115053965618,25881.9913464999966038
FY2023,2d2daa5d,2023-06-23 18:12:54,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48056112,0,115965.844135304332863118324256,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,2d2daa5d,2023-06-23 18:12:54,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48055962,0,115965.805312317313113123418556,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,6a892da6,2023-06-23 18:12:55,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48055812,0,115965.766489330293363128512856,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,6a892da6,2023-06-23 18:12:55,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48055662,0,115965.727666343273613133607156,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,2b8ee794,2023-06-23 18:12:55,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48055512,0,115965.688843356253863138701456,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,2b8ee794,2023-06-23 18:12:55,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48055362,0,115965.650020369234113143795756,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,ad98c01e,2023-06-23 18:12:56,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48055212,0,115965.611197382214363148890056,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,ad98c01e,2023-06-23 18:12:56,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48055062,0,115965.572374395194613153984356,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,99ac002e,2023-06-23 18:12:56,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48054912,0,115965.533551408174863159078656,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,99ac002e,2023-06-23 18:12:56,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48054762,0,115965.494728421155113164172956,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,cd44420f,2023-06-23 18:12:57,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48054612,0,115965.455905434135363169267256,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,cd44420f,2023-06-23 18:12:57,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48054462,0,115965.417082447115613174361556,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,377cfddf,2023-06-23 18:12:58,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48054312,0,115965.378259460095863179455856,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,377cfddf,2023-06-23 18:12:58,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48054162,0,115965.339436473076113184550156,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,1d098b7c,2023-06-23 18:12:59,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48054012,0,115965.300613486056363189644456,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,1d098b7c,2023-06-23 18:12:59,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48053862,0,115965.261790499036613194738756,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,e7b621ff,2023-06-23 18:13:26,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48053712,0,115965.222967512016863199833056,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,e7b621ff,2023-06-23 18:13:26,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48053562,0,115965.184144524997113204927356,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,6c5656b6,2023-06-23 18:13:27,"Sold 0.0005 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.0000015,4.48053412,0,115965.145321537977363210021656,0,0.05517,0.0163470129802500050943,25881.9913464999966038
FY2023,6c5656b6,2023-06-23 18:13:27,Trading fee,out_other,in_buy_c70c65345126b6,-0.0000015,4.48053262,0,115965.106498550957613215115956,0,0.05,0.0111770129802500050943,25881.9913464999966038
FY2023,08dd2067,2023-06-23 18:13:27,"Sold 0.188374 ETH/ZAR @ 36,799",out_sell,in_buy_c70c65345126b6,-0.00056512,4.4799675,0,115950.4800676012235351343765,0,20.795836402051017295,6.169405452316939214260544,25881.9913464999966038
FY2023,08dd2067,2023-06-23 18:13:27,Trading fee,out_other,in_buy_c70c65345126b6,-0.00056512,4.47940238,0,115935.853636651489457053637044,0,20.81,6.183569050265921919260544,25881.9913464999966038
FY2023,dc4d7789,2023-07-03 09:38:16,"Sold 0.20 ETH/ZAR @ 37,700",out_sell,in_buy_c70c65345126b6,-0.0006,4.47880238,0,115920.324441843589459091357044,0,22.62,7.09080519210000203772,25881.9913464999966038
FY2023,dc4d7789,2023-07-03 09:38:16,Trading fee,out_other,in_buy_c70c65345126b6,-0.0006,4.47820238,0,115904.795247035689461129077044,0,22.56,7.03080519210000203772,25881.9913464999966038
FY2023,c21bdfaa,2023-07-03 21:45:05,"Sold 0.10 ETH/ZAR @ 37,553",out_sell,in_buy_fb83f58017fb99,-0.0005,4.47770238,0,114775.748363261261261114693826,0,18.7765,5.96013363363363363365,25632.7327327327327327
FY2023,c21bdfaa,2023-07-03 21:45:05,Trading fee,out_other,in_buy_fb83f58017fb99,-0.0005,4.47720238,0,114762.931996894894894748343826,0,18.79,5.97363363363363363365,25632.7327327327327327
FY2023,0d5aa1b0,2023-11-09 17:19:19,"Sold 0.20 ETH/ZAR @ 38,700",out_sell,in_buy_b0c327eb38ff52,-0.0006,4.47660238,0,110065.998547289833080605580612,0,23.22,8.46783004552352048556,24586.9499241274658574
FY2023,0d5aa1b0,2023-11-09 17:19:19,Trading fee,out_other,in_buy_b0c327eb38ff52,-0.0006,4.47600238,0,110051.246377335356601091140612,0,23.14,8.38783004552352048556,24586.9499241274658574
FY2023,0f33935c,2023-12-07 23:10:25,"Sold 0.014172 ETH/ZAR @ 44,455",out_sell,in_buy_fa3bc81942f551,-0.00008503,4.47591735,0,123638.06919296305565922171348,0,3.779971090883432582,1.431191119895440897411896,27622.9562623543653368
FY2023,c4cd2bf3,2023-12-07 23:10:25,"Sold 0.2738 ETH/ZAR @ 44,456",out_sell,in_buy_fa3bc81942f551,-0.0016428,4.47427455,0,123592.69020041525990784641844,0,73.0323,27.65330745220424862470496,27622.9562623543653368
FY2023,0f33935c,2023-12-07 23:10:25,Trading fee,out_other,in_buy_fa3bc81942f551,-0.00008503,4.47418952,0,123590.341420444271916161830336,0,3.8,1.451220029012008315411896,27622.9562623543653368
FY2023,c4cd2bf3,2023-12-07 23:10:25,Trading fee,out_other,in_buy_fa3bc81942f551,-0.0016428,4.47254672,0,123544.962427896476164786535296,0,73.47,28.09100745220424862470496,27622.9562623543653368
FY2024,faf0fb20,2024-11-18 12:14:56,"Sold 0.123 ETH/ZAR @ 56,736",out_sell,in_buy_8d5fd62c94bb28,-0.000738,4.47180872,0,131471.176368,0,41.87112,20.17392,29400
FY2024,faf0fb20,2024-11-18 12:14:56,Trading fee,out_other,in_buy_8d5fd62c94bb28,-0.000738,4.47107072,0,131449.479168,0,41.98,20.2828,29400
FY2024,aa79c255,2024-11-18 12:14:57,"Sold 0.060047 ETH/ZAR @ 56,727",out_sell,in_buy_8d5fd62c94bb28,-0.00024018,4.47083054,0,131442.417876,0,13.624666184822024632,6.563374184822024632,29400
FY2024,aa79c255,2024-11-18 12:14:57,Trading fee,out_other,in_buy_8d5fd62c94bb28,-0.00024018,4.47059036,0,131435.356584,0,13.66,6.598708,29400
FY2024,199f40cf,2024-11-18 12:14:57,"Sold 0.016953 ETH/ZAR @ 56,727",out_sell,in_buy_8d5fd62c94bb28,-0.00006781,4.47052255,0,131433.36297,0,3.846646546333962031,1.853032546333962031,29400
FY2024,199f40cf,2024-11-18 12:14:57,Trading fee,out_other,in_buy_8d5fd62c94bb28,-0.00006781,4.47045474,0,131431.369356,0,3.85,1.856386,29400
FY2024,ceec01a6,2024-11-21 14:12:38,"Sold 0.009824 ETH/ZAR @ 58,428",out_sell,in_buy_8d5fd62c94bb28,-0.00003929,4.47041545,0,131430.21423,0,2.295609436074900057,1.140483436074900057,29400
FY2024,ceec01a6,2024-11-21 14:12:38,Trading fee,out_other,in_buy_8d5fd62c94bb28,-0.00003929,4.47037616,0,131429.059104,0,2.29,1.134874,29400
